,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
3408,2004,13235,3511,20191203,John Kerry,1294.0,George W. Bush,2202.0,,,Other,15.0,0.36855596696097975,0.6271717459413273
3409,2004,13237,8107,20191203,John Kerry,2880.0,George W. Bush,5188.0,,,Other,39.0,0.35524855063525346,0.6399407919082275
3410,2004,13239,965,20191203,John Kerry,543.0,George W. Bush,409.0,,,Other,13.0,0.5626943005181347,0.42383419689119173
3411,2004,13241,6625,20191203,John Kerry,1918.0,George W. Bush,4650.0,,,Other,57.0,0.28950943396226414,0.7018867924528301
3412,2004,13243,3047,20191203,John Kerry,1612.0,George W. Bush,1418.0,,,Other,17.0,0.5290449622579586,0.46537577945520187
3413,2004,13245,69282,20191203,John Kerry,39262.0,George W. Bush,29764.0,,,Other,256.0,0.5666984209462775,0.4296065356080945
3414,2004,13247,31156,20191203,John Kerry,12136.0,George W. Bush,18856.0,,,Other,164.0,0.38952368725125175,0.6052124791372449
3415,2004,13249,1530,20191203,John Kerry,464.0,George W. Bush,1063.0,,,Other,3.0,0.3032679738562091,0.6947712418300653
3416,2004,13251,5923,20191203,John Kerry,2534.0,George W. Bush,3360.0,,,Other,29.0,0.427823737970623,0.5672800945466824
3417,2004,13253,3274,20191203,John Kerry,1278.0,George W. Bush,1977.0,,,Other,19.0,0.39034819792302994,0.6038485033598046
3418,2004,13255,21007,20191203,John Kerry,7460.0,George W. Bush,13461.0,,,Other,86.0,0.3551197219974294,0.6407864045318227
3419,2004,13257,9660,20191203,John Kerry,2714.0,George W. Bush,6904.0,,,Other,42.0,0.28095238095238095,0.7146997929606625
3420,2004,13259,2031,20191203,John Kerry,1220.0,George W. Bush,797.0,,,Other,14.0,0.6006893156080748,0.39241752831117677
3421,2004,13261,11287,20191203,John Kerry,5562.0,George W. Bush,5688.0,,,Other,37.0,0.4927793036236378,0.5039425888189953
3422,2004,13263,2943,20191203,John Kerry,1830.0,George W. Bush,1103.0,,,Other,10.0,0.6218144750254841,0.3747876316683656
3423,2004,13265,951,20191203,John Kerry,612.0,George W. Bush,335.0,,,Other,4.0,0.6435331230283912,0.352260778128286
3424,2004,13267,6463,20191203,John Kerry,1787.0,George W. Bush,4657.0,,,Other,19.0,0.2764969828253133,0.7205632059415132
3425,2004,13269,3381,20191203,John Kerry,1458.0,George W. Bush,1912.0,,,Other,11.0,0.43123336291038156,0.5655131617864537
3426,2004,13271,3775,20191203,John Kerry,1590.0,George W. Bush,2171.0,,,Other,14.0,0.42119205298013246,0.5750993377483443
3427,2004,13273,3824,20191203,John Kerry,1951.0,George W. Bush,1859.0,,,Other,14.0,0.5101987447698745,0.4861401673640167
3428,2004,13275,15705,20191203,John Kerry,5997.0,George W. Bush,9659.0,,,Other,49.0,0.3818529130850048,0.6150270614453995
3429,2004,13277,12520,20191203,John Kerry,3864.0,George W. Bush,8619.0,,,Other,37.0,0.30862619808306707,0.6884185303514377
3430,2004,13279,8813,20191203,John Kerry,2567.0,George W. Bush,6196.0,,,Other,50.0,0.2912742539430387,0.703052309088846
3431,2004,13281,5277,20191203,John Kerry,1430.0,George W. Bush,3823.0,,,Other,24.0,0.2709873033920788,0.7244646579495926
3432,2004,13283,2756,20191203,John Kerry,1052.0,George W. Bush,1691.0,,,Other,13.0,0.38171262699564584,0.6135703918722787
3433,2004,13285,21912,20191203,John Kerry,7630.0,George W. Bush,14183.0,,,Other,99.0,0.3482110259218693,0.6472709017889741
3434,2004,13287,2960,20191203,John Kerry,1135.0,George W. Bush,1815.0,,,Other,10.0,0.38344594594594594,0.6131756756756757
3435,2004,13289,4365,20191203,John Kerry,2220.0,George W. Bush,2112.0,,,Other,33.0,0.5085910652920962,0.4838487972508591
3436,2004,13291,9225,20191203,John Kerry,2327.0,George W. Bush,6847.0,,,Other,51.0,0.25224932249322496,0.7422222222222222
3437,2004,13293,10086,20191203,John Kerry,3424.0,George W. Bush,6634.0,,,Other,28.0,0.3394804679754115,0.6577434067023598
3438,2004,13295,21453,20191203,John Kerry,5986.0,George W. Bush,15340.0,,,Other,127.0,0.27902857409220155,0.7150515079476064
3439,2004,13297,27624,20191203,John Kerry,5887.0,George W. Bush,21594.0,,,Other,143.0,0.21311178685201274,0.7817115551694179
3440,2004,13299,11281,20191203,John Kerry,3449.0,George W. Bush,7790.0,,,Other,42.0,0.3057353071536211,0.6905416186508289
3441,2004,13301,2489,20191203,John Kerry,1360.0,George W. Bush,1121.0,,,Other,8.0,0.5464041783848935,0.45038167938931295
3442,2004,13303,7847,20191203,John Kerry,3733.0,George W. Bush,4081.0,,,Other,33.0,0.47572320632088694,0.52007136485281
3443,2004,13305,9542,20191203,John Kerry,2683.0,George W. Bush,6819.0,,,Other,40.0,0.2811779501152798,0.7146300565919095
3444,2004,13307,1004,20191203,John Kerry,515.0,George W. Bush,485.0,,,Other,4.0,0.5129482071713147,0.48306772908366535
3445,2004,13309,2049,20191203,John Kerry,847.0,George W. Bush,1192.0,,,Other,10.0,0.41337237676915567,0.5817471937530503
3446,2004,13311,9483,20191203,John Kerry,2016.0,George W. Bush,7403.0,,,Other,64.0,0.21259095223030686,0.7806601286512707
3447,2004,13313,26356,20191203,John Kerry,6933.0,George W. Bush,19297.0,,,Other,126.0,0.2630520564577326,0.732167248444377
3448,2004,13315,2613,20191203,John Kerry,902.0,George W. Bush,1705.0,,,Other,6.0,0.3451970914657482,0.6525066972828167
3449,2004,13317,4543,20191203,John Kerry,2028.0,George W. Bush,2490.0,,,Other,25.0,0.44640105657054807,0.5480959718247854
3450,2004,13319,4514,20191203,John Kerry,2235.0,George W. Bush,2261.0,,,Other,18.0,0.4951262738147984,0.500886132033673
3451,2004,13321,7348,20191203,John Kerry,2219.0,George W. Bush,5105.0,,,Other,24.0,0.30198693522046816,0.6947468698965705
3452,2004,15001,57702,20191203,John Kerry,35116.0,George W. Bush,22032.0,,,Other,554.0,0.6085750927177568,0.38182385359259646
3453,2004,15003,298547,20191203,John Kerry,152500.0,George W. Bush,144157.0,,,Other,1890.0,0.5108073435673445,0.4828619949287717
3454,2004,15007,24876,20191203,John Kerry,14916.0,George W. Bush,9740.0,,,Other,220.0,0.5996140858658948,0.3915420485608619
3455,2004,15009,47430,20191203,John Kerry,28803.0,George W. Bush,18187.0,,,Other,440.0,0.6072738772928526,0.383449293695973
3456,2004,16001,155002,20191203,John Kerry,58523.0,George W. Bush,94641.0,,,Other,1838.0,0.37756287015651413,0.6105792183326667
3457,2004,16003,2063,20191203,John Kerry,555.0,George W. Bush,1468.0,,,Other,40.0,0.2690256907416384,0.7115850702859913
3458,2004,16005,34843,20191203,John Kerry,12903.0,George W. Bush,21479.0,,,Other,461.0,0.37031828487788077,0.6164509370605287
3459,2004,16007,3040,20191203,John Kerry,494.0,George W. Bush,2506.0,,,Other,40.0,0.1625,0.8243421052631579
3460,2004,16009,4047,20191203,John Kerry,1148.0,George W. Bush,2823.0,,,Other,76.0,0.28366691376328146,0.6975537435137139
3461,2004,16011,16564,20191203,John Kerry,3605.0,George W. Bush,12734.0,,,Other,225.0,0.21764066650567496,0.7687756580536103
3462,2004,16013,10146,20191203,John Kerry,5992.0,George W. Bush,4034.0,,,Other,120.0,0.5905775675142914,0.3975951113739405
3463,2004,16015,3527,20191203,John Kerry,970.0,George W. Bush,2501.0,,,Other,56.0,0.2750212645307627,0.7091012191664304
3464,2004,16017,17681,20191203,John Kerry,6649.0,George W. Bush,10697.0,,,Other,335.0,0.3760533906453255,0.604999717210565
3465,2004,16019,38871,20191203,John Kerry,8356.0,George W. Bush,30048.0,,,Other,467.0,0.21496745645854234,0.7730184456278459
3466,2004,16021,4378,20191203,John Kerry,1268.0,George W. Bush,3012.0,,,Other,98.0,0.2896299680219278,0.6879853814527181
3467,2004,16023,1406,20191203,John Kerry,321.0,George W. Bush,1077.0,,,Other,8.0,0.2283072546230441,0.7660028449502134
3468,2004,16025,595,20191203,John Kerry,139.0,George W. Bush,450.0,,,Other,6.0,0.23361344537815126,0.7563025210084033
3469,2004,16027,55692,20191203,John Kerry,13415.0,George W. Bush,41599.0,,,Other,678.0,0.24087840264310853,0.746947496947497
3470,2004,16029,3281,20191203,John Kerry,491.0,George W. Bush,2753.0,,,Other,37.0,0.14964949710454128,0.8390734532154831
3471,2004,16031,7821,20191203,John Kerry,1153.0,George W. Bush,6562.0,,,Other,106.0,0.14742360311980565,0.8390231428206112
3472,2004,16033,353,20191203,John Kerry,46.0,George W. Bush,302.0,,,Other,5.0,0.13031161473087818,0.8555240793201133
3473,2004,16035,4034,20191203,John Kerry,1117.0,George W. Bush,2839.0,,,Other,78.0,0.27689638076351014,0.7037679722359941
3474,2004,16037,2358,20191203,John Kerry,559.0,George W. Bush,1762.0,,,Other,37.0,0.23706530958439356,0.7472434266327396
3475,2004,16039,8059,20191203,John Kerry,1959.0,George W. Bush,6011.0,,,Other,89.0,0.2430822682714977,0.7458741779377094
3476,2004,16041,5054,20191203,John Kerry,456.0,George W. Bush,4527.0,,,Other,71.0,0.09022556390977443,0.8957261574990106
3477,2004,16043,5769,20191203,John Kerry,741.0,George W. Bush,4965.0,,,Other,63.0,0.12844513780551223,0.8606344253770151
3478,2004,16045,7134,20191203,John Kerry,1628.0,George W. Bush,5416.0,,,Other,90.0,0.22820297168488926,0.7591813849172975
3479,2004,16047,5325,20191203,John Kerry,1278.0,George W. Bush,3973.0,,,Other,74.0,0.24,0.7461032863849765
3480,2004,16049,7965,20191203,John Kerry,1689.0,George W. Bush,6017.0,,,Other,259.0,0.2120527306967985,0.7554300062774639
3481,2004,16051,8906,20191203,John Kerry,1084.0,George W. Bush,7703.0,,,Other,119.0,0.12171569728273074,0.8649225241410285
3482,2004,16053,6580,20191203,John Kerry,1344.0,George W. Bush,5177.0,,,Other,59.0,0.20425531914893616,0.7867781155015198
3483,2004,16055,54596,20191203,John Kerry,17584.0,George W. Bush,36173.0,,,Other,839.0,0.32207487728038686,0.6625576965345447
3484,2004,16057,17547,20191203,John Kerry,8430.0,George W. Bush,8686.0,,,Other,431.0,0.4804240041032655,0.4950133926027241
3485,2004,16059,4053,20191203,John Kerry,915.0,George W. Bush,3079.0,,,Other,59.0,0.22575869726128794,0.7596841845546509
3486,2004,16061,1820,20191203,John Kerry,440.0,George W. Bush,1359.0,,,Other,21.0,0.24175824175824176,0.7467032967032967
3487,2004,16063,1875,20191203,John Kerry,466.0,George W. Bush,1388.0,,,Other,21.0,0.24853333333333333,0.7402666666666666
3488,2004,16065,11637,20191203,John Kerry,826.0,George W. Bush,10693.0,,,Other,118.0,0.07098049325427516,0.9188794362808284
3489,2004,16067,7200,20191203,John Kerry,1331.0,George W. Bush,5797.0,,,Other,72.0,0.18486111111111111,0.8051388888888888
3490,2004,16069,17700,20191203,John Kerry,6476.0,George W. Bush,11009.0,,,Other,215.0,0.3658757062146893,0.6219774011299435
3491,2004,16071,2133,20191203,John Kerry,304.0,George W. Bush,1789.0,,,Other,40.0,0.14252226910454757,0.8387248007501172
3492,2004,16073,3590,20191203,John Kerry,685.0,George W. Bush,2859.0,,,Other,46.0,0.19080779944289694,0.7963788300835655
3493,2004,16075,8180,20191203,John Kerry,1848.0,George W. Bush,6256.0,,,Other,76.0,0.22591687041564792,0.7647921760391198
3494,2004,16077,2958,20191203,John Kerry,829.0,George W. Bush,2105.0,,,Other,24.0,0.28025693035835025,0.7116294793779581
3495,2004,16079,5337,20191203,John Kerry,2331.0,George W. Bush,2922.0,,,Other,84.0,0.43676222596964587,0.5474985947161327
3496,2004,16081,3690,20191203,John Kerry,1416.0,George W. Bush,2235.0,,,Other,39.0,0.383739837398374,0.6056910569105691
3497,2004,16083,26435,20191203,John Kerry,6458.0,George W. Bush,19672.0,,,Other,305.0,0.24429733308114243,0.7441649328541706
3498,2004,16085,4772,20191203,John Kerry,1843.0,George W. Bush,2863.0,,,Other,66.0,0.38621123218776193,0.5999580888516345
3499,2004,16087,4359,20191203,John Kerry,1033.0,George W. Bush,3274.0,,,Other,52.0,0.23698095893553567,0.751089699472356
3500,2004,17001,31477,20191203,John Kerry,10511.0,George W. Bush,20834.0,,,Other,132.0,0.3339263589287416,0.6618801029322998
3501,2004,17003,3873,20191203,John Kerry,2016.0,George W. Bush,1831.0,,,Other,26.0,0.5205267234701781,0.47276013426284536
3502,2004,17005,7369,20191203,John Kerry,3228.0,George W. Bush,4068.0,,,Other,73.0,0.4380512959696024,0.5520423395304654
3503,2004,17007,19541,20191203,John Kerry,8286.0,George W. Bush,11132.0,,,Other,123.0,0.42403152346348705,0.56967401872985
3504,2004,17009,2585,20191203,John Kerry,895.0,George W. Bush,1679.0,,,Other,11.0,0.34622823984526113,0.6495164410058027
3505,2004,17011,17902,20191203,John Kerry,7961.0,George W. Bush,9822.0,,,Other,119.0,0.44469891632219866,0.5486537817003687
3506,2004,17013,2706,20191203,John Kerry,1367.0,George W. Bush,1317.0,,,Other,22.0,0.5051736881005173,0.4866962305986696
3507,2004,17015,8135,20191203,John Kerry,3537.0,George W. Bush,4534.0,,,Other,64.0,0.4347879532882606,0.5573448063921328
3508,2004,17017,5700,20191203,John Kerry,2492.0,George W. Bush,3163.0,,,Other,45.0,0.43719298245614036,0.5549122807017544
3509,2004,17019,82434,20191203,John Kerry,41524.0,George W. Bush,39896.0,,,Other,1014.0,0.5037241914743916,0.48397505883494674
3510,2004,17021,15267,20191203,John Kerry,6112.0,George W. Bush,9044.0,,,Other,111.0,0.40034060391694504,0.5923888124713435
3511,2004,17023,8007,20191203,John Kerry,2877.0,George W. Bush,5082.0,,,Other,48.0,0.3593106032221806,0.6346946421880855
3512,2004,17025,6554,20191203,John Kerry,2101.0,George W. Bush,4416.0,,,Other,37.0,0.3205675923100397,0.6737870003051571
3513,2004,17027,17131,20191203,John Kerry,6797.0,George W. Bush,10219.0,,,Other,115.0,0.39676609655011386,0.5965209269744907
3514,2004,17029,22780,20191203,John Kerry,9566.0,George W. Bush,13015.0,,,Other,199.0,0.4199297629499561,0.5713345039508341
3515,2004,17031,2049434,20191203,John Kerry,1439724.0,George W. Bush,597405.0,,,Other,12305.0,0.7024983483244642,0.29149755493467955
3516,2004,17033,9332,20191203,John Kerry,3194.0,George W. Bush,6083.0,,,Other,55.0,0.3422631804543506,0.651843120445778
3517,2004,17035,5416,20191203,John Kerry,1862.0,George W. Bush,3497.0,,,Other,57.0,0.34379615952732645,0.6456794682422452
3518,2004,17037,40768,20191203,John Kerry,19263.0,George W. Bush,21095.0,,,Other,410.0,0.47250294348508637,0.5174401491365777
3519,2004,17039,7798,20191203,John Kerry,2836.0,George W. Bush,4920.0,,,Other,42.0,0.3636829956399077,0.6309310079507566
3520,2004,17041,8540,20191203,John Kerry,2767.0,George W. Bush,5702.0,,,Other,71.0,0.32400468384074943,0.6676814988290398
3521,2004,17043,402446,20191203,John Kerry,180097.0,George W. Bush,218902.0,,,Other,3447.0,0.44750600080507696,0.5439288749298042
3522,2004,17045,8429,20191203,John Kerry,3093.0,George W. Bush,5258.0,,,Other,78.0,0.36694744335033813,0.6237987898920394
3523,2004,17047,3364,20191203,John Kerry,930.0,George W. Bush,2412.0,,,Other,22.0,0.27645659928656363,0.7170035671819263
3524,2004,17049,16278,20191203,John Kerry,4388.0,George W. Bush,11774.0,,,Other,116.0,0.26956628578449443,0.7233075316377934
3525,2004,17051,9549,20191203,John Kerry,3571.0,George W. Bush,5880.0,,,Other,98.0,0.3739658602995078,0.6157712849513038
3526,2004,17053,6479,20191203,John Kerry,1912.0,George W. Bush,4511.0,,,Other,56.0,0.2951072696403766,0.6962494212069764
3527,2004,17055,19352,20191203,John Kerry,8816.0,George W. Bush,10388.0,,,Other,148.0,0.4555601488218272,0.5367920628358825
3528,2004,17057,17035,20191203,John Kerry,9080.0,George W. Bush,7818.0,,,Other,137.0,0.5330202524214852,0.4589374816554153
3529,2004,17059,3225,20191203,John Kerry,1573.0,George W. Bush,1619.0,,,Other,33.0,0.4877519379844961,0.5020155038759689
3530,2004,17061,6068,20191203,John Kerry,2457.0,George W. Bush,3559.0,,,Other,52.0,0.40491100856954515,0.5865194462755439
3531,2004,17063,19831,20191203,John Kerry,8463.0,George W. Bush,11198.0,,,Other,170.0,0.42675608895164135,0.564671473954919
3532,2004,17065,4514,20191203,John Kerry,1814.0,George W. Bush,2653.0,,,Other,47.0,0.40186087727071335,0.5877270713336287
3533,2004,17067,9899,20191203,John Kerry,3975.0,George W. Bush,5837.0,,,Other,87.0,0.40155571269825235,0.5896555207596726
3534,2004,17069,2437,20191203,John Kerry,923.0,George W. Bush,1501.0,,,Other,13.0,0.3787443578169881,0.6159212146081248
3535,2004,17071,4153,20191203,John Kerry,2269.0,George W. Bush,1857.0,,,Other,27.0,0.5463520346737298,0.44714664098242235
3536,2004,17073,25241,20191203,John Kerry,11877.0,George W. Bush,13212.0,,,Other,152.0,0.4705439562616378,0.5234340953211045
3537,2004,17075,13835,20191203,John Kerry,3832.0,George W. Bush,9914.0,,,Other,89.0,0.27697867726779907,0.7165883628478497
3538,2004,17077,25826,20191203,John Kerry,14300.0,George W. Bush,11190.0,,,Other,336.0,0.5537055680322156,0.433284287152482
3539,2004,17079,5336,20191203,John Kerry,1781.0,George W. Bush,3529.0,,,Other,26.0,0.3337706146926537,0.6613568215892054
3540,2004,17081,16948,20191203,John Kerry,6713.0,George W. Bush,10160.0,,,Other,75.0,0.39609393438753837,0.5994807646919991
3541,2004,17083,10137,20191203,John Kerry,4597.0,George W. Bush,5435.0,,,Other,105.0,0.4534872250172635,0.5361546808720529
3542,2004,17085,11584,20191203,John Kerry,5311.0,George W. Bush,6174.0,,,Other,99.0,0.4584772099447514,0.5329765193370166
3543,2004,17087,5865,20191203,John Kerry,1813.0,George W. Bush,3997.0,,,Other,55.0,0.30912190963341857,0.6815004262574595
3544,2004,17089,171715,20191203,John Kerry,75922.0,George W. Bush,94359.0,,,Other,1434.0,0.4421395917654253,0.5495093614419241
3545,2004,17091,45036,20191203,John Kerry,20003.0,George W. Bush,24739.0,,,Other,294.0,0.44415578648192555,0.5493161026734168
3546,2004,17093,32402,20191203,John Kerry,12374.0,George W. Bush,19774.0,,,Other,254.0,0.38189000678970436,0.6102709709277205
3547,2004,17095,24708,20191203,John Kerry,13403.0,George W. Bush,11111.0,,,Other,194.0,0.5424558847336894,0.449692407317468
3548,2004,17097,275295,20191203,John Kerry,134352.0,George W. Bush,139081.0,,,Other,1862.0,0.48802920503459923,0.5052071414301023
3549,2004,17099,50729,20191203,John Kerry,24263.0,George W. Bush,26101.0,,,Other,365.0,0.4782865816396933,0.5145183228528061
3550,2004,17101,6729,20191203,John Kerry,2518.0,George W. Bush,4162.0,,,Other,49.0,0.37420121860603356,0.6185168672908308
3551,2004,17103,15876,20191203,John Kerry,6416.0,George W. Bush,9307.0,,,Other,153.0,0.40413202317964225,0.5862307886117409
3552,2004,17105,16039,20191203,John Kerry,5632.0,George W. Bush,10316.0,,,Other,91.0,0.3511440862896689,0.6431822432820001
3553,2004,17107,13467,20191203,John Kerry,4273.0,George W. Bush,9112.0,,,Other,82.0,0.3172941263830103,0.6766169154228856
3554,2004,17109,14929,20191203,John Kerry,7119.0,George W. Bush,7656.0,,,Other,154.0,0.4768571237189363,0.5128273829459441
3555,2004,17111,127948,20191203,John Kerry,50330.0,George W. Bush,76412.0,,,Other,1206.0,0.39336292868978023,0.5972113671178917
3556,2004,17113,71620,20191203,John Kerry,29877.0,George W. Bush,41276.0,,,Other,467.0,0.41716001117006424,0.576319463836917
3557,2004,17115,51746,20191203,John Kerry,23341.0,George W. Bush,28118.0,,,Other,287.0,0.451068681637228,0.5433849959417153
3558,2004,17117,22785,20191203,John Kerry,11193.0,George W. Bush,11413.0,,,Other,179.0,0.4912442396313364,0.5008997147245995
3559,2004,17119,123678,20191203,John Kerry,63399.0,George W. Bush,59384.0,,,Other,895.0,0.5126133993111144,0.4801500671097527
3560,2004,17121,17224,20191203,John Kerry,7694.0,George W. Bush,9413.0,,,Other,117.0,0.4467022758941013,0.5465048769159313
3561,2004,17123,6584,20191203,John Kerry,2806.0,George W. Bush,3734.0,,,Other,44.0,0.4261846901579587,0.5671324422843257
3562,2004,17125,7183,20191203,John Kerry,3215.0,George W. Bush,3907.0,,,Other,61.0,0.4475845746902408,0.5439231518863984
3563,2004,17127,7424,20191203,John Kerry,2805.0,George W. Bush,4578.0,,,Other,41.0,0.3778286637931034,0.6166487068965517
3564,2004,17129,6574,20191203,John Kerry,2137.0,George W. Bush,4408.0,,,Other,29.0,0.32506845147550956,0.6705202312138728
3565,2004,17131,8974,20191203,John Kerry,4512.0,George W. Bush,4405.0,,,Other,57.0,0.5027858257187431,0.4908624916425228
3566,2004,17133,16370,20191203,John Kerry,6788.0,George W. Bush,9468.0,,,Other,114.0,0.4146609651802077,0.5783750763591936
3567,2004,17135,12930,20191203,John Kerry,5979.0,George W. Bush,6851.0,,,Other,100.0,0.46241299303944317,0.5298530549110596
3568,2004,17137,15180,20191203,John Kerry,5650.0,George W. Bush,9392.0,,,Other,138.0,0.37220026350461133,0.6187088274044796
3569,2004,17139,6466,20191203,John Kerry,2388.0,George W. Bush,4028.0,,,Other,50.0,0.36931642437364676,0.6229508196721312
3570,2004,17141,24091,20191203,John Kerry,9018.0,George W. Bush,14918.0,,,Other,155.0,0.37433066290315886,0.6192353991117014
3571,2004,17143,82771,20191203,John Kerry,41121.0,George W. Bush,41051.0,,,Other,599.0,0.49680443633639804,0.49595872950671127
3572,2004,17145,10425,20191203,John Kerry,4770.0,George W. Bush,5589.0,,,Other,66.0,0.45755395683453237,0.5361151079136691
3573,2004,17147,8586,20191203,John Kerry,3124.0,George W. Bush,5392.0,,,Other,70.0,0.36384812485441415,0.6279990682506406
3574,2004,17149,7980,20191203,John Kerry,2849.0,George W. Bush,5032.0,,,Other,99.0,0.3570175438596491,0.6305764411027569
3575,2004,17151,2436,20191203,John Kerry,918.0,George W. Bush,1500.0,,,Other,18.0,0.3768472906403941,0.6157635467980296
3576,2004,17153,3108,20191203,John Kerry,1372.0,George W. Bush,1720.0,,,Other,16.0,0.44144144144144143,0.5534105534105535
3577,2004,17155,3352,20191203,John Kerry,1704.0,George W. Bush,1623.0,,,Other,25.0,0.5083532219570406,0.48418854415274465
3578,2004,17157,14956,20191203,John Kerry,6771.0,George W. Bush,8076.0,,,Other,109.0,0.4527280021396095,0.5399839529285906
3579,2004,17159,7749,20191203,John Kerry,2529.0,George W. Bush,5153.0,,,Other,67.0,0.32636469221835074,0.6649890308426893
3580,2004,17161,69972,20191203,John Kerry,39880.0,George W. Bush,29663.0,,,Other,429.0,0.5699422626193335,0.4239267135425599
3581,2004,17163,113189,20191203,John Kerry,62410.0,George W. Bush,50203.0,,,Other,576.0,0.5513786675383651,0.4435324987410437
3582,2004,17165,11814,20191203,John Kerry,4697.0,George W. Bush,7057.0,,,Other,60.0,0.39757914338919925,0.5973421364482817
3583,2004,17167,95375,20191203,John Kerry,38630.0,George W. Bush,55904.0,,,Other,841.0,0.40503276539973787,0.5861494102228048
3584,2004,17169,4031,20191203,John Kerry,1594.0,George W. Bush,2403.0,,,Other,34.0,0.39543537583726124,0.596129992557678
3585,2004,17171,2636,20191203,John Kerry,927.0,George W. Bush,1696.0,,,Other,13.0,0.3516691957511381,0.6433990895295902
3586,2004,17173,10577,20191203,John Kerry,3744.0,George W. Bush,6753.0,,,Other,80.0,0.3539756074501276,0.6384608111941004
3587,2004,17175,3061,20191203,John Kerry,1189.0,George W. Bush,1841.0,,,Other,31.0,0.38843515191114014,0.601437438745508
3588,2004,17177,21320,20191203,John Kerry,8913.0,George W. Bush,12212.0,,,Other,195.0,0.4180581613508443,0.5727954971857411
3589,2004,17179,62338,20191203,John Kerry,25814.0,George W. Bush,36058.0,,,Other,466.0,0.41409734030607337,0.578427283518881
3590,2004,17181,9119,20191203,John Kerry,3735.0,George W. Bush,5333.0,,,Other,51.0,0.4095843842526593,0.5848228972475052
3591,2004,17183,33714,20191203,John Kerry,14726.0,George W. Bush,18731.0,,,Other,257.0,0.4367918372189595,0.5555852168238714
3592,2004,17185,6006,20191203,John Kerry,1752.0,George W. Bush,4212.0,,,Other,42.0,0.2917082917082917,0.7012987012987013
3593,2004,17187,8457,20191203,John Kerry,3938.0,George W. Bush,4474.0,,,Other,45.0,0.4656497575972567,0.5290292065744354
3594,2004,17189,8104,20191203,John Kerry,2986.0,George W. Bush,5072.0,,,Other,46.0,0.36846001974333664,0.6258637709772952
3595,2004,17191,8287,20191203,John Kerry,2139.0,George W. Bush,6102.0,,,Other,46.0,0.2581151200675757,0.7363340171352721
3596,2004,17193,8301,20191203,John Kerry,3071.0,George W. Bush,5180.0,,,Other,50.0,0.3699554270569811,0.6240212022647874
3597,2004,17195,26873,20191203,John Kerry,13723.0,George W. Bush,12959.0,,,Other,191.0,0.5106612585122614,0.48223123581289773
3598,2004,17197,246409,20191203,John Kerry,115625.0,George W. Bush,129098.0,,,Other,1686.0,0.46924016574069943,0.5239175517128027
3599,2004,17199,29960,20191203,John Kerry,11685.0,George W. Bush,18086.0,,,Other,189.0,0.3900200267022697,0.6036715620827771
3600,2004,17201,121425,20191203,John Kerry,59740.0,George W. Bush,60782.0,,,Other,903.0,0.49199094091002676,0.5005723697755816
3601,2004,17203,18802,20191203,John Kerry,6005.0,George W. Bush,12698.0,,,Other,99.0,0.3193809169237315,0.6753536857781087
3602,2004,18001,13340,20191203,John Kerry,3512.0,George W. Bush,9734.0,,,Other,94.0,0.26326836581709145,0.7296851574212894
3603,2004,18003,129609,20191203,John Kerry,46710.0,George W. Bush,82013.0,,,Other,886.0,0.3603916394694813,0.6327724154958375
3604,2004,18005,28515,20191203,John Kerry,9191.0,George W. Bush,19093.0,,,Other,231.0,0.322321585130633,0.6695774153954059
3605,2004,18007,3992,20191203,John Kerry,1135.0,George W. Bush,2797.0,,,Other,60.0,0.2843186372745491,0.7006513026052105
3606,2004,18009,5380,20191203,John Kerry,1903.0,George W. Bush,3447.0,,,Other,30.0,0.3537174721189591,0.6407063197026023
3607,2004,18011,22898,20191203,John Kerry,5636.0,George W. Bush,17055.0,,,Other,207.0,0.24613503362739103,0.7448248755349812
3608,2004,18013,7330,20191203,John Kerry,2730.0,George W. Bush,4512.0,,,Other,88.0,0.37244201909959074,0.6155525238744884
3609,2004,18015,8638,20191203,John Kerry,2689.0,George W. Bush,5868.0,,,Other,81.0,0.31129891178513547,0.6793239175735124
3610,2004,18017,13931,20191203,John Kerry,4315.0,George W. Bush,9480.0,,,Other,136.0,0.30974086569521214,0.6804967339028067
3611,2004,18019,42337,20191203,John Kerry,17648.0,George W. Bush,24495.0,,,Other,194.0,0.4168457850107471,0.5785719347143161
3612,2004,18021,10783,20191203,John Kerry,3333.0,George W. Bush,7361.0,,,Other,89.0,0.30909765371417974,0.6826486135583789
3613,2004,18023,11877,20191203,John Kerry,3335.0,George W. Bush,8471.0,,,Other,71.0,0.2807948135050939,0.7132272459375263
3614,2004,18025,4574,20191203,John Kerry,1932.0,George W. Bush,2609.0,,,Other,33.0,0.4223874070835155,0.570397901180586
3615,2004,18027,10599,20191203,John Kerry,2573.0,George W. Bush,7936.0,,,Other,90.0,0.24275875082554957,0.7487498820643457
3616,2004,18029,20969,20191203,John Kerry,6596.0,George W. Bush,14231.0,,,Other,142.0,0.31455958796318373,0.6786685106585912
3617,2004,18031,10199,20191203,John Kerry,2621.0,George W. Bush,7499.0,,,Other,79.0,0.2569859790175507,0.7352681635454457
3618,2004,18033,15403,20191203,John Kerry,4810.0,George W. Bush,10468.0,,,Other,125.0,0.312276829189119,0.6796078685970266
