,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
1750,2000,31173,2082.0,20191203,TOTAL,AL GORE,1040.0,GEORGE W. BUSH,1040.0,RALPH NADER,56.0,OTHER,62.0,0.49951969260326606,0.49951969260326606
1751,2000,31175,2263.0,20191203,TOTAL,AL GORE,1610.0,GEORGE W. BUSH,1610.0,RALPH NADER,45.0,OTHER,25.0,0.7114449845338047,0.7114449845338047
1752,2000,31177,8626.0,20191203,TOTAL,AL GORE,5758.0,GEORGE W. BUSH,5758.0,RALPH NADER,234.0,OTHER,84.0,0.6675168096452585,0.6675168096452585
1753,2000,31179,3940.0,20191203,TOTAL,AL GORE,2774.0,GEORGE W. BUSH,2774.0,RALPH NADER,119.0,OTHER,46.0,0.7040609137055838,0.7040609137055838
1754,2000,31181,1945.0,20191203,TOTAL,AL GORE,1302.0,GEORGE W. BUSH,1302.0,RALPH NADER,48.0,OTHER,11.0,0.6694087403598972,0.6694087403598972
1755,2000,31183,453.0,20191203,TOTAL,AL GORE,351.0,GEORGE W. BUSH,351.0,RALPH NADER,11.0,OTHER,6.0,0.7748344370860927,0.7748344370860927
1756,2000,31185,6460.0,20191203,TOTAL,AL GORE,4816.0,GEORGE W. BUSH,4816.0,RALPH NADER,161.0,OTHER,76.0,0.7455108359133127,0.7455108359133127
1757,2000,32001,8823.0,20191203,TOTAL,AL GORE,6237.0,GEORGE W. BUSH,6237.0,RALPH NADER,189.0,OTHER,206.0,0.7069024141448487,0.7069024141448487
1758,2000,32003,382198.0,20191203,TOTAL,AL GORE,170932.0,GEORGE W. BUSH,170932.0,RALPH NADER,7942.0,OTHER,7224.0,0.4472341561180331,0.4472341561180331
1759,2000,32005,17974.0,20191203,TOTAL,AL GORE,11193.0,GEORGE W. BUSH,11193.0,RALPH NADER,593.0,OTHER,351.0,0.6227328363191277,0.6227328363191277
1760,2000,32007,14180.0,20191203,TOTAL,AL GORE,11025.0,GEORGE W. BUSH,11025.0,RALPH NADER,221.0,OTHER,392.0,0.7775035260930888,0.7775035260930888
1761,2000,32009,491.0,20191203,TOTAL,AL GORE,333.0,GEORGE W. BUSH,333.0,RALPH NADER,14.0,OTHER,28.0,0.6782077393075356,0.6782077393075356
1762,2000,32011,837.0,20191203,TOTAL,AL GORE,632.0,GEORGE W. BUSH,632.0,RALPH NADER,15.0,OTHER,40.0,0.7550776583034647,0.7550776583034647
1763,2000,32013,5030.0,20191203,TOTAL,AL GORE,3638.0,GEORGE W. BUSH,3638.0,RALPH NADER,137.0,OTHER,127.0,0.7232604373757455,0.7232604373757455
1764,2000,32015,2119.0,20191203,TOTAL,AL GORE,1619.0,GEORGE W. BUSH,1619.0,RALPH NADER,37.0,OTHER,68.0,0.7640396413402548,0.7640396413402548
1765,2000,32017,1956.0,20191203,TOTAL,AL GORE,1372.0,GEORGE W. BUSH,1372.0,RALPH NADER,40.0,OTHER,83.0,0.7014314928425358,0.7014314928425358
1766,2000,32019,11992.0,20191203,TOTAL,AL GORE,7270.0,GEORGE W. BUSH,7270.0,RALPH NADER,382.0,OTHER,385.0,0.6062374916611074,0.6062374916611074
1767,2000,32021,2293.0,20191203,TOTAL,AL GORE,1227.0,GEORGE W. BUSH,1227.0,RALPH NADER,81.0,OTHER,69.0,0.5351068469254252,0.5351068469254252
1768,2000,32023,12181.0,20191203,TOTAL,AL GORE,6904.0,GEORGE W. BUSH,6904.0,RALPH NADER,332.0,OTHER,420.0,0.5667843362613907,0.5667843362613907
1769,2000,32027,1802.0,20191203,TOTAL,AL GORE,1221.0,GEORGE W. BUSH,1221.0,RALPH NADER,46.0,OTHER,59.0,0.6775804661487237,0.6775804661487237
1770,2000,32029,1798.0,20191203,TOTAL,AL GORE,1014.0,GEORGE W. BUSH,1014.0,RALPH NADER,79.0,OTHER,39.0,0.5639599555061179,0.5639599555061179
1771,2000,32031,122301.0,20191203,TOTAL,AL GORE,63640.0,GEORGE W. BUSH,63640.0,RALPH NADER,4209.0,OTHER,2355.0,0.520355516308125,0.520355516308125
1772,2000,32033,3543.0,20191203,TOTAL,AL GORE,2234.0,GEORGE W. BUSH,2234.0,RALPH NADER,86.0,OTHER,154.0,0.6305390911656789,0.6305390911656789
1773,2000,32510,19452.0,20191203,TOTAL,AL GORE,11084.0,GEORGE W. BUSH,11084.0,RALPH NADER,605.0,OTHER,409.0,0.5698128727123175,0.5698128727123175
1774,2000,33001,26795.0,20191203,TOTAL,AL GORE,14799.0,GEORGE W. BUSH,14799.0,RALPH NADER,977.0,OTHER,300.0,0.5523045344280649,0.5523045344280649
1775,2000,33003,23879.0,20191203,TOTAL,AL GORE,12597.0,GEORGE W. BUSH,12597.0,RALPH NADER,1086.0,OTHER,344.0,0.5275346538799782,0.5275346538799782
1776,2000,33005,33395.0,20191203,TOTAL,AL GORE,13793.0,GEORGE W. BUSH,13793.0,RALPH NADER,1750.0,OTHER,470.0,0.41302590208114986,0.41302590208114986
1777,2000,33007,14600.0,20191203,TOTAL,AL GORE,7329.0,GEORGE W. BUSH,7329.0,RALPH NADER,463.0,OTHER,238.0,0.501986301369863,0.501986301369863
1778,2000,33009,38733.0,20191203,TOTAL,AL GORE,18092.0,GEORGE W. BUSH,18092.0,RALPH NADER,1783.0,OTHER,532.0,0.4670952417834921,0.4670952417834921
1779,2000,33011,165761.0,20191203,TOTAL,AL GORE,80649.0,GEORGE W. BUSH,80649.0,RALPH NADER,5465.0,OTHER,2022.0,0.4865378466587436,0.4865378466587436
1780,2000,33013,63684.0,20191203,TOTAL,AL GORE,30028.0,GEORGE W. BUSH,30028.0,RALPH NADER,2343.0,OTHER,691.0,0.47151560831606054,0.47151560831606054
1781,2000,33015,134173.0,20191203,TOTAL,AL GORE,65860.0,GEORGE W. BUSH,65860.0,RALPH NADER,5213.0,OTHER,1472.0,0.49085881660244607,0.49085881660244607
1782,2000,33017,49393.0,20191203,TOTAL,AL GORE,21108.0,GEORGE W. BUSH,21108.0,RALPH NADER,2273.0,OTHER,612.0,0.427348004778005,0.427348004778005
1783,2000,33019,18668.0,20191203,TOTAL,AL GORE,9304.0,GEORGE W. BUSH,9304.0,RALPH NADER,845.0,OTHER,295.0,0.4983929719305764,0.4983929719305764
1784,2000,34001,91102.0,20191203,TOTAL,AL GORE,35593.0,GEORGE W. BUSH,35593.0,RALPH NADER,2188.0,OTHER,441.0,0.3906939474435248,0.3906939474435248
1785,2000,34003,366721.0,20191203,TOTAL,AL GORE,152731.0,GEORGE W. BUSH,152731.0,RALPH NADER,9688.0,OTHER,1620.0,0.41647737653420447,0.41647737653420447
1786,2000,34005,177541.0,20191203,TOTAL,AL GORE,72254.0,GEORGE W. BUSH,72254.0,RALPH NADER,4894.0,OTHER,887.0,0.40697078421322397,0.40697078421322397
1787,2000,34007,196861.0,20191203,TOTAL,AL GORE,62464.0,GEORGE W. BUSH,62464.0,RALPH NADER,6124.0,OTHER,1107.0,0.3173000238747136,0.3173000238747136
1788,2000,34009,47594.0,20191203,TOTAL,AL GORE,23794.0,GEORGE W. BUSH,23794.0,RALPH NADER,1291.0,OTHER,320.0,0.49993696684456024,0.49993696684456024
1789,2000,34011,48684.0,20191203,TOTAL,AL GORE,18882.0,GEORGE W. BUSH,18882.0,RALPH NADER,1004.0,OTHER,610.0,0.3878481636677348,0.3878481636677348
1790,2000,34013,259573.0,20191203,TOTAL,AL GORE,66842.0,GEORGE W. BUSH,66842.0,RALPH NADER,5641.0,OTHER,1585.0,0.2575075219687718,0.2575075219687718
1791,2000,34015,107298.0,20191203,TOTAL,AL GORE,42315.0,GEORGE W. BUSH,42315.0,RALPH NADER,3196.0,OTHER,692.0,0.39436895375496284,0.39436895375496284
1792,2000,34017,167361.0,20191203,TOTAL,AL GORE,43804.0,GEORGE W. BUSH,43804.0,RALPH NADER,4436.0,OTHER,915.0,0.26173361774845993,0.26173361774845993
1793,2000,34019,56455.0,20191203,TOTAL,AL GORE,32210.0,GEORGE W. BUSH,32210.0,RALPH NADER,2459.0,OTHER,399.0,0.5705429102825259,0.5705429102825259
1794,2000,34021,135559.0,20191203,TOTAL,AL GORE,46670.0,GEORGE W. BUSH,46670.0,RALPH NADER,4561.0,OTHER,1072.0,0.34427813719487455,0.34427813719487455
1795,2000,34023,258849.0,20191203,TOTAL,AL GORE,93545.0,GEORGE W. BUSH,93545.0,RALPH NADER,8934.0,OTHER,1372.0,0.36138829974232084,0.36138829974232084
1796,2000,34025,262141.0,20191203,TOTAL,AL GORE,119291.0,GEORGE W. BUSH,119291.0,RALPH NADER,9059.0,OTHER,2315.0,0.4550642593108289,0.4550642593108289
1797,2000,34027,206508.0,20191203,TOTAL,AL GORE,111066.0,GEORGE W. BUSH,111066.0,RALPH NADER,6333.0,OTHER,1070.0,0.5378290429426463,0.5378290429426463
1798,2000,34029,216393.0,20191203,TOTAL,AL GORE,105684.0,GEORGE W. BUSH,105684.0,RALPH NADER,7354.0,OTHER,1251.0,0.48838918079605165,0.48838918079605165
1799,2000,34031,156573.0,20191203,TOTAL,AL GORE,61043.0,GEORGE W. BUSH,61043.0,RALPH NADER,3752.0,OTHER,1454.0,0.38986926226105395,0.38986926226105395
1800,2000,34033,26972.0,20191203,TOTAL,AL GORE,12257.0,GEORGE W. BUSH,12257.0,RALPH NADER,714.0,OTHER,283.0,0.45443422808838796,0.45443422808838796
1801,2000,34035,120377.0,20191203,TOTAL,AL GORE,59725.0,GEORGE W. BUSH,59725.0,RALPH NADER,3776.0,OTHER,644.0,0.49614959668375186,0.49614959668375186
1802,2000,34037,57490.0,20191203,TOTAL,AL GORE,33277.0,GEORGE W. BUSH,33277.0,RALPH NADER,2399.0,OTHER,461.0,0.5788311010610541,0.5788311010610541
1803,2000,34039,186373.0,20191203,TOTAL,AL GORE,68554.0,GEORGE W. BUSH,68554.0,RALPH NADER,4945.0,OTHER,871.0,0.3678322503796151,0.3678322503796151
1804,2000,34041,40801.0,20191203,TOTAL,AL GORE,22172.0,GEORGE W. BUSH,22172.0,RALPH NADER,1806.0,OTHER,280.0,0.5434180534790813,0.5434180534790813
1805,2000,35001,204319.0,20191203,TOTAL,AL GORE,95249.0,GEORGE W. BUSH,95249.0,RALPH NADER,8274.0,OTHER,1335.0,0.4661778884978881,0.4661778884978881
1806,2000,35003,1711.0,20191203,TOTAL,AL GORE,1273.0,GEORGE W. BUSH,1273.0,RALPH NADER,57.0,OTHER,28.0,0.7440093512565751,0.7440093512565751
1807,2000,35005,18149.0,20191203,TOTAL,AL GORE,11378.0,GEORGE W. BUSH,11378.0,RALPH NADER,307.0,OTHER,124.0,0.6269215934762246,0.6269215934762246
1808,2000,35006,7088.0,20191203,TOTAL,AL GORE,2752.0,GEORGE W. BUSH,2752.0,RALPH NADER,164.0,OTHER,45.0,0.38826185101580135,0.38826185101580135
1809,2000,35007,5461.0,20191203,TOTAL,AL GORE,2600.0,GEORGE W. BUSH,2600.0,RALPH NADER,163.0,OTHER,45.0,0.4761032777879509,0.4761032777879509
1810,2000,35009,11969.0,20191203,TOTAL,AL GORE,8301.0,GEORGE W. BUSH,8301.0,RALPH NADER,147.0,OTHER,50.0,0.6935416492605898,0.6935416492605898
1811,2000,35011,982.0,20191203,TOTAL,AL GORE,612.0,GEORGE W. BUSH,612.0,RALPH NADER,12.0,OTHER,9.0,0.6232179226069247,0.6232179226069247
1812,2000,35013,46653.0,20191203,TOTAL,AL GORE,21263.0,GEORGE W. BUSH,21263.0,RALPH NADER,1158.0,OTHER,320.0,0.45576918954836776,0.45576918954836776
1813,2000,35015,17787.0,20191203,TOTAL,AL GORE,10335.0,GEORGE W. BUSH,10335.0,RALPH NADER,256.0,OTHER,88.0,0.5810423342890876,0.5810423342890876
1814,2000,35017,11241.0,20191203,TOTAL,AL GORE,4961.0,GEORGE W. BUSH,4961.0,RALPH NADER,530.0,OTHER,77.0,0.44133084245173915,0.44133084245173915
1815,2000,35019,1651.0,20191203,TOTAL,AL GORE,548.0,GEORGE W. BUSH,548.0,RALPH NADER,24.0,OTHER,3.0,0.3319200484554815,0.3319200484554815
1816,2000,35021,593.0,20191203,TOTAL,AL GORE,366.0,GEORGE W. BUSH,366.0,RALPH NADER,9.0,OTHER,4.0,0.6172006745362564,0.6172006745362564
1817,2000,35023,1834.0,20191203,TOTAL,AL GORE,954.0,GEORGE W. BUSH,954.0,RALPH NADER,28.0,OTHER,13.0,0.520174482006543,0.520174482006543
1818,2000,35025,14256.0,20191203,TOTAL,AL GORE,10157.0,GEORGE W. BUSH,10157.0,RALPH NADER,169.0,OTHER,75.0,0.7124719416386083,0.7124719416386083
1819,2000,35027,6772.0,20191203,TOTAL,AL GORE,4458.0,GEORGE W. BUSH,4458.0,RALPH NADER,168.0,OTHER,119.0,0.6582988777318369,0.6582988777318369
1820,2000,35028,10218.0,20191203,TOTAL,AL GORE,5623.0,GEORGE W. BUSH,5623.0,RALPH NADER,329.0,OTHER,117.0,0.5503033861812487,0.5503033861812487
1821,2000,35029,6612.0,20191203,TOTAL,AL GORE,3395.0,GEORGE W. BUSH,3395.0,RALPH NADER,186.0,OTHER,56.0,0.51346037507562,0.51346037507562
1822,2000,35031,15879.0,20191203,TOTAL,AL GORE,5070.0,GEORGE W. BUSH,5070.0,RALPH NADER,392.0,OTHER,136.0,0.3192896278103155,0.3192896278103155
1823,2000,35033,2191.0,20191203,TOTAL,AL GORE,668.0,GEORGE W. BUSH,668.0,RALPH NADER,49.0,OTHER,18.0,0.30488361478776815,0.30488361478776815
1824,2000,35035,16204.0,20191203,TOTAL,AL GORE,10258.0,GEORGE W. BUSH,10258.0,RALPH NADER,338.0,OTHER,143.0,0.6330535670204888,0.6330535670204888
1825,2000,35037,3844.0,20191203,TOTAL,AL GORE,2292.0,GEORGE W. BUSH,2292.0,RALPH NADER,51.0,OTHER,30.0,0.5962539021852237,0.5962539021852237
1826,2000,35039,12097.0,20191203,TOTAL,AL GORE,3495.0,GEORGE W. BUSH,3495.0,RALPH NADER,377.0,OTHER,56.0,0.28891460692733734,0.28891460692733734
1827,2000,35041,5651.0,20191203,TOTAL,AL GORE,3762.0,GEORGE W. BUSH,3762.0,RALPH NADER,98.0,OTHER,29.0,0.6657228809060344,0.6657228809060344
1828,2000,35043,31755.0,20191203,TOTAL,AL GORE,15423.0,GEORGE W. BUSH,15423.0,RALPH NADER,1211.0,OTHER,222.0,0.48568729333963157,0.48568729333963157
1829,2000,35045,34657.0,20191203,TOTAL,AL GORE,21434.0,GEORGE W. BUSH,21434.0,RALPH NADER,923.0,OTHER,320.0,0.6184609169864674,0.6184609169864674
1830,2000,35047,9161.0,20191203,TOTAL,AL GORE,2215.0,GEORGE W. BUSH,2215.0,RALPH NADER,344.0,OTHER,62.0,0.24178583124113087,0.24178583124113087
1831,2000,35049,49471.0,20191203,TOTAL,AL GORE,13974.0,GEORGE W. BUSH,13974.0,RALPH NADER,3215.0,OTHER,265.0,0.28246851690889613,0.28246851690889613
1832,2000,35051,4586.0,20191203,TOTAL,AL GORE,2721.0,GEORGE W. BUSH,2721.0,RALPH NADER,132.0,OTHER,44.0,0.5933275185346707,0.5933275185346707
1833,2000,35053,6826.0,20191203,TOTAL,AL GORE,3173.0,GEORGE W. BUSH,3173.0,RALPH NADER,279.0,OTHER,80.0,0.46484031643715207,0.46484031643715207
1834,2000,35055,10895.0,20191203,TOTAL,AL GORE,2744.0,GEORGE W. BUSH,2744.0,RALPH NADER,1064.0,OTHER,48.0,0.2518586507572281,0.2518586507572281
1835,2000,35057,4960.0,20191203,TOTAL,AL GORE,2891.0,GEORGE W. BUSH,2891.0,RALPH NADER,163.0,OTHER,38.0,0.5828629032258065,0.5828629032258065
1836,2000,35059,1755.0,20191203,TOTAL,AL GORE,1269.0,GEORGE W. BUSH,1269.0,RALPH NADER,19.0,OTHER,15.0,0.7230769230769231,0.7230769230769231
1837,2000,35061,21377.0,20191203,TOTAL,AL GORE,10803.0,GEORGE W. BUSH,10803.0,RALPH NADER,615.0,OTHER,140.0,0.5053562239790429,0.5053562239790429
1838,2000,36000,0.0,20191203,TOTAL,AL GORE,,GEORGE W. BUSH,,RALPH NADER,,OTHER,,,
1839,2000,36001,141969.0,20191203,TOTAL,AL GORE,47624.0,GEORGE W. BUSH,47624.0,RALPH NADER,7182.0,OTHER,1546.0,0.3354535144996443,0.3354535144996443
1840,2000,36003,18689.0,20191203,TOTAL,AL GORE,11436.0,GEORGE W. BUSH,11436.0,RALPH NADER,657.0,OTHER,260.0,0.611910749638825,0.611910749638825
1841,2000,36005,308048.0,20191203,TOTAL,AL GORE,36245.0,GEORGE W. BUSH,36245.0,RALPH NADER,4265.0,OTHER,1737.0,0.11766023476860749,0.11766023476860749
1842,2000,36007,87063.0,20191203,TOTAL,AL GORE,36946.0,GEORGE W. BUSH,36946.0,RALPH NADER,3826.0,OTHER,910.0,0.4243593719490484,0.4243593719490484
1843,2000,36009,33733.0,20191203,TOTAL,AL GORE,18382.0,GEORGE W. BUSH,18382.0,RALPH NADER,1094.0,OTHER,560.0,0.5449263332641627,0.5449263332641627
1844,2000,36011,33978.0,20191203,TOTAL,AL GORE,14988.0,GEORGE W. BUSH,14988.0,RALPH NADER,1448.0,OTHER,511.0,0.4411089528518453,0.4411089528518453
1845,2000,36013,58720.0,20191203,TOTAL,AL GORE,29064.0,GEORGE W. BUSH,29064.0,RALPH NADER,1888.0,OTHER,752.0,0.4949591280653951,0.4949591280653951
1846,2000,36015,37710.0,20191203,TOTAL,AL GORE,18779.0,GEORGE W. BUSH,18779.0,RALPH NADER,1195.0,OTHER,312.0,0.4979846194643331,0.4979846194643331
1847,2000,36017,20250.0,20191203,TOTAL,AL GORE,10033.0,GEORGE W. BUSH,10033.0,RALPH NADER,869.0,OTHER,236.0,0.4954567901234568,0.4954567901234568
1848,2000,36019,30555.0,20191203,TOTAL,AL GORE,13274.0,GEORGE W. BUSH,13274.0,RALPH NADER,1205.0,OTHER,534.0,0.4344297169039437,0.4344297169039437
1849,2000,36021,28691.0,20191203,TOTAL,AL GORE,13153.0,GEORGE W. BUSH,13153.0,RALPH NADER,1707.0,OTHER,342.0,0.45843644348401935,0.45843644348401935
1850,2000,36023,20723.0,20191203,TOTAL,AL GORE,9857.0,GEORGE W. BUSH,9857.0,RALPH NADER,943.0,OTHER,232.0,0.4756550692467307,0.4756550692467307
1851,2000,36025,20175.0,20191203,TOTAL,AL GORE,10662.0,GEORGE W. BUSH,10662.0,RALPH NADER,833.0,OTHER,230.0,0.5284758364312268,0.5284758364312268
1852,2000,36027,111762.0,20191203,TOTAL,AL GORE,52669.0,GEORGE W. BUSH,52669.0,RALPH NADER,5553.0,OTHER,1150.0,0.47126035682969164,0.47126035682969164
1853,2000,36029,424654.0,20191203,TOTAL,AL GORE,160176.0,GEORGE W. BUSH,160176.0,RALPH NADER,18166.0,OTHER,6136.0,0.37719178437033446,0.37719178437033446
1854,2000,36031,17932.0,20191203,TOTAL,AL GORE,8822.0,GEORGE W. BUSH,8822.0,RALPH NADER,848.0,OTHER,335.0,0.49196966317198304,0.49196966317198304
1855,2000,36033,17447.0,20191203,TOTAL,AL GORE,7643.0,GEORGE W. BUSH,7643.0,RALPH NADER,658.0,OTHER,276.0,0.4380695821631226,0.4380695821631226
1856,2000,36035,21671.0,20191203,TOTAL,AL GORE,11434.0,GEORGE W. BUSH,11434.0,RALPH NADER,668.0,OTHER,255.0,0.5276175534123945,0.5276175534123945
1857,2000,36037,26069.0,20191203,TOTAL,AL GORE,14459.0,GEORGE W. BUSH,14459.0,RALPH NADER,924.0,OTHER,495.0,0.5546434462388278,0.5546434462388278
1858,2000,36039,21094.0,20191203,TOTAL,AL GORE,11332.0,GEORGE W. BUSH,11332.0,RALPH NADER,924.0,OTHER,358.0,0.5372143737555704,0.5372143737555704
1859,2000,36041,3682.0,20191203,TOTAL,AL GORE,2388.0,GEORGE W. BUSH,2388.0,RALPH NADER,133.0,OTHER,47.0,0.6485605649103748,0.6485605649103748
1860,2000,36043,27705.0,20191203,TOTAL,AL GORE,14147.0,GEORGE W. BUSH,14147.0,RALPH NADER,969.0,OTHER,365.0,0.5106298502075438,0.5106298502075438
1861,2000,36045,36418.0,20191203,TOTAL,AL GORE,18192.0,GEORGE W. BUSH,18192.0,RALPH NADER,1029.0,OTHER,398.0,0.49953319786918554,0.49953319786918554
1862,2000,36047,617105.0,20191203,TOTAL,AL GORE,96605.0,GEORGE W. BUSH,96605.0,RALPH NADER,19977.0,OTHER,3055.0,0.156545482535387,0.156545482535387
1863,2000,36049,10923.0,20191203,TOTAL,AL GORE,6103.0,GEORGE W. BUSH,6103.0,RALPH NADER,324.0,OTHER,163.0,0.5587292868259636,0.5587292868259636
1864,2000,36051,27223.0,20191203,TOTAL,AL GORE,15244.0,GEORGE W. BUSH,15244.0,RALPH NADER,1053.0,OTHER,450.0,0.5599676743929766,0.5599676743929766
1865,2000,36053,28366.0,20191203,TOTAL,AL GORE,14879.0,GEORGE W. BUSH,14879.0,RALPH NADER,1092.0,OTHER,378.0,0.5245364168370584,0.5245364168370584
1866,2000,36055,317762.0,20191203,TOTAL,AL GORE,141266.0,GEORGE W. BUSH,141266.0,RALPH NADER,11520.0,OTHER,3233.0,0.44456542947237243,0.44456542947237243
1867,2000,36057,20809.0,20191203,TOTAL,AL GORE,9765.0,GEORGE W. BUSH,9765.0,RALPH NADER,487.0,OTHER,308.0,0.4692681051468115,0.4692681051468115
1868,2000,36059,589707.0,20191203,TOTAL,AL GORE,226954.0,GEORGE W. BUSH,226954.0,RALPH NADER,14780.0,OTHER,6363.0,0.38485892146438827,0.38485892146438827
1869,2000,36061,563232.0,20191203,TOTAL,AL GORE,79921.0,GEORGE W. BUSH,79921.0,RALPH NADER,30923.0,OTHER,3088.0,0.1418971223225953,0.1418971223225953
1870,2000,36063,93257.0,20191203,TOTAL,AL GORE,40952.0,GEORGE W. BUSH,40952.0,RALPH NADER,3257.0,OTHER,1267.0,0.4391305746485519,0.4391305746485519
1871,2000,36065,95996.0,20191203,TOTAL,AL GORE,47603.0,GEORGE W. BUSH,47603.0,RALPH NADER,3160.0,OTHER,1300.0,0.49588524521855076,0.49588524521855076
1872,2000,36067,203629.0,20191203,TOTAL,AL GORE,83678.0,GEORGE W. BUSH,83678.0,RALPH NADER,7670.0,OTHER,2385.0,0.41093360965284903,0.41093360965284903
1873,2000,36069,45948.0,20191203,TOTAL,AL GORE,23885.0,GEORGE W. BUSH,23885.0,RALPH NADER,1793.0,OTHER,509.0,0.5198267606859929,0.5198267606859929
1874,2000,36071,126549.0,20191203,TOTAL,AL GORE,62852.0,GEORGE W. BUSH,62852.0,RALPH NADER,4192.0,OTHER,1335.0,0.49666137227477103,0.49666137227477103
1875,2000,36073,15843.0,20191203,TOTAL,AL GORE,9202.0,GEORGE W. BUSH,9202.0,RALPH NADER,474.0,OTHER,176.0,0.5808243388247175,0.5808243388247175
1876,2000,36075,48473.0,20191203,TOTAL,AL GORE,23249.0,GEORGE W. BUSH,23249.0,RALPH NADER,1699.0,OTHER,668.0,0.4796278340519464,0.4796278340519464
1877,2000,36077,25358.0,20191203,TOTAL,AL GORE,12219.0,GEORGE W. BUSH,12219.0,RALPH NADER,1419.0,OTHER,260.0,0.48185976812051423,0.48185976812051423
1878,2000,36079,42547.0,20191203,TOTAL,AL GORE,21853.0,GEORGE W. BUSH,21853.0,RALPH NADER,1730.0,OTHER,439.0,0.5136202317437187,0.5136202317437187
1879,2000,36081,555930.0,20191203,TOTAL,AL GORE,122052.0,GEORGE W. BUSH,122052.0,RALPH NADER,13720.0,OTHER,3191.0,0.2195456262479089,0.2195456262479089
1880,2000,36083,68436.0,20191203,TOTAL,AL GORE,29562.0,GEORGE W. BUSH,29562.0,RALPH NADER,3291.0,OTHER,775.0,0.4319656321234438,0.4319656321234438
1881,2000,36085,142121.0,20191203,TOTAL,AL GORE,63903.0,GEORGE W. BUSH,63903.0,RALPH NADER,3550.0,OTHER,840.0,0.44963798453430526,0.44963798453430526
1882,2000,36087,122580.0,20191203,TOTAL,AL GORE,48441.0,GEORGE W. BUSH,48441.0,RALPH NADER,3502.0,OTHER,1107.0,0.3951786588350465,0.3951786588350465
1883,2000,36089,39779.0,20191203,TOTAL,AL GORE,16449.0,GEORGE W. BUSH,16449.0,RALPH NADER,1488.0,OTHER,456.0,0.4135096407652279,0.4135096407652279
1884,2000,36091,95057.0,20191203,TOTAL,AL GORE,46623.0,GEORGE W. BUSH,46623.0,RALPH NADER,4149.0,OTHER,926.0,0.49047413657068917,0.49047413657068917
1885,2000,36093,66946.0,20191203,TOTAL,AL GORE,27961.0,GEORGE W. BUSH,27961.0,RALPH NADER,2750.0,OTHER,701.0,0.41766498371822064,0.41766498371822064
1886,2000,36095,13548.0,20191203,TOTAL,AL GORE,7459.0,GEORGE W. BUSH,7459.0,RALPH NADER,551.0,OTHER,148.0,0.5505609684086212,0.5505609684086212
1887,2000,36097,8153.0,20191203,TOTAL,AL GORE,4381.0,GEORGE W. BUSH,4381.0,RALPH NADER,369.0,OTHER,102.0,0.5373482153808414,0.5373482153808414
1888,2000,36099,14333.0,20191203,TOTAL,AL GORE,6734.0,GEORGE W. BUSH,6734.0,RALPH NADER,560.0,OTHER,198.0,0.4698248796483639,0.4698248796483639
1889,2000,36101,40563.0,20191203,TOTAL,AL GORE,24200.0,GEORGE W. BUSH,24200.0,RALPH NADER,1248.0,OTHER,515.0,0.5966028153736164,0.5966028153736164
1890,2000,36103,573866.0,20191203,TOTAL,AL GORE,240992.0,GEORGE W. BUSH,240992.0,RALPH NADER,18130.0,OTHER,8438.0,0.4199447257722186,0.4199447257722186
1891,2000,36105,28524.0,20191203,TOTAL,AL GORE,12703.0,GEORGE W. BUSH,12703.0,RALPH NADER,1156.0,OTHER,317.0,0.4453442714906745,0.4453442714906745
1892,2000,36107,22454.0,20191203,TOTAL,AL GORE,12239.0,GEORGE W. BUSH,12239.0,RALPH NADER,846.0,OTHER,199.0,0.5450699207268193,0.5450699207268193
1893,2000,36109,40060.0,20191203,TOTAL,AL GORE,13351.0,GEORGE W. BUSH,13351.0,RALPH NADER,4548.0,OTHER,354.0,0.33327508736894657,0.33327508736894657
1894,2000,36111,78225.0,20191203,TOTAL,AL GORE,33447.0,GEORGE W. BUSH,33447.0,RALPH NADER,5732.0,OTHER,884.0,0.42757430488974113,0.42757430488974113
1895,2000,36113,28621.0,20191203,TOTAL,AL GORE,14993.0,GEORGE W. BUSH,14993.0,RALPH NADER,1177.0,OTHER,258.0,0.5238461269697076,0.5238461269697076
1896,2000,36115,23555.0,20191203,TOTAL,AL GORE,12596.0,GEORGE W. BUSH,12596.0,RALPH NADER,997.0,OTHER,321.0,0.5347484610486096,0.5347484610486096
1897,2000,36117,38329.0,20191203,TOTAL,AL GORE,21701.0,GEORGE W. BUSH,21701.0,RALPH NADER,1202.0,OTHER,449.0,0.5661770461008636,0.5661770461008636
1898,2000,36119,371775.0,20191203,TOTAL,AL GORE,139278.0,GEORGE W. BUSH,139278.0,RALPH NADER,11596.0,OTHER,2891.0,0.3746298164212225,0.3746298164212225
1899,2000,36121,17627.0,20191203,TOTAL,AL GORE,10809.0,GEORGE W. BUSH,10809.0,RALPH NADER,548.0,OTHER,335.0,0.6132070119702728,0.6132070119702728
1900,2000,36123,10052.0,20191203,TOTAL,AL GORE,5565.0,GEORGE W. BUSH,5565.0,RALPH NADER,386.0,OTHER,139.0,0.5536211699164345,0.5536211699164345
1901,2000,37001,47091.0,20191203,TOTAL,AL GORE,29305.0,GEORGE W. BUSH,29305.0,RALPH NADER,,OTHER,327.0,0.622305748444501,0.622305748444501
