,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
3248,2004,02028,14577.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3249,2004,02029,12630.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3250,2004,02030,14273.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3251,2004,02031,15270.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3252,2004,02032,16810.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3253,2004,02033,10938.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3254,2004,02034,11353.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3255,2004,02035,11571.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3256,2004,02036,9241.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3257,2004,02037,5208.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3258,2004,02038,5075.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3259,2004,02039,5568.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3260,2004,02040,5788.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3261,2004,02099,0.0,20191203,TOTAL,,,,,,,,,,
3262,2004,04001,24198.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3263,2004,04003,44483.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3264,2004,04005,52267.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3265,2004,04007,20843.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3266,2004,04009,10720.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3267,2004,04011,3067.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3268,2004,04012,5055.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3269,2004,04013,1192751.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3270,2004,04015,57807.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3271,2004,04017,32343.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3272,2004,04019,366907.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3273,2004,04021,64622.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3274,2004,04023,11668.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3275,2004,04025,87389.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3276,2004,04027,38465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3277,2004,05001,6946.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3278,2004,05003,8512.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3279,2004,05005,18530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3280,2004,05007,68121.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3281,2004,05009,14777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3282,2004,05011,4249.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3283,2004,05013,2303.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3284,2004,05015,10481.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3285,2004,05017,4757.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3286,2004,05019,9189.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3287,2004,05021,6096.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3288,2004,05023,11835.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3289,2004,05025,3496.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3290,2004,05027,9909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3291,2004,05029,8649.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3292,2004,05031,29801.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3293,2004,05033,20401.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3294,2004,05035,15300.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3295,2004,05037,7074.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3296,2004,05039,3383.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3297,2004,05041,4647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3298,2004,05043,6249.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3299,2004,05045,36686.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3300,2004,05047,7289.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3301,2004,05049,4955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3302,2004,05051,40154.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3303,2004,05053,6770.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3304,2004,05055,13947.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3305,2004,05057,7452.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3306,2004,05059,12068.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3307,2004,05061,4943.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3308,2004,05063,13011.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3309,2004,05065,5493.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3310,2004,05067,6219.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3311,2004,05069,30493.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3312,2004,05071,8044.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3313,2004,05073,3191.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3314,2004,05075,6615.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3315,2004,05077,4080.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3316,2004,05079,4109.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3317,2004,05081,5294.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3318,2004,05083,8551.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3319,2004,05085,22030.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3320,2004,05087,6384.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3321,2004,05089,6867.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3322,2004,05091,14678.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3323,2004,05093,14153.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3324,2004,05095,3667.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3325,2004,05097,3958.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3326,2004,05099,3477.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3327,2004,05101,4378.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3328,2004,05103,10650.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3329,2004,05105,4431.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3330,2004,05107,8868.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3331,2004,05109,3367.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3332,2004,05111,7723.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3333,2004,05113,7799.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3334,2004,05115,20902.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3335,2004,05117,3624.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3336,2004,05119,151758.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3337,2004,05121,6667.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3338,2004,05123,9588.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3339,2004,05125,39376.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3340,2004,05127,4038.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3341,2004,05129,3992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3342,2004,05131,44211.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3343,2004,05133,4601.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3344,2004,05135,7470.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3345,2004,05137,5549.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3346,2004,05139,17832.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3347,2004,05141,7374.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3348,2004,05143,64103.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3349,2004,05145,26425.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3350,2004,05147,3026.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3351,2004,05149,6659.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3352,2004,06001,560742.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3353,2004,06003,699.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3354,2004,06005,16879.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3355,2004,06007,95735.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3356,2004,06009,22306.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3357,2004,06011,6166.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3358,2004,06013,412139.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3359,2004,06015,9421.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3360,2004,06017,86278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3361,2004,06019,247160.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3362,2004,06021,9435.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3363,2004,06023,65510.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3364,2004,06025,25902.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3365,2004,06027,7718.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3366,2004,06029,210858.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3367,2004,06031,32093.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3368,2004,06033,18166.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3369,2004,06035,11437.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3370,2004,06037,3021647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3371,2004,06039,38780.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3372,2004,06041,134919.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3373,2004,06043,8638.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3374,2004,06045,38179.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3375,2004,06047,57945.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3376,2004,06049,4456.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3377,2004,06051,5330.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3378,2004,06053,124544.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3379,2004,06055,56465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3380,2004,06057,53739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3381,2004,06059,1073296.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3382,2004,06061,152945.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3383,2004,06063,11178.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3384,2004,06065,556882.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3385,2004,06067,476765.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3386,2004,06069,18725.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3387,2004,06071,522777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3388,2004,06073,1133584.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3389,2004,06075,355929.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3390,2004,06077,189505.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3391,2004,06079,128647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3392,2004,06081,284077.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3393,2004,06083,169125.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3394,2004,06085,602614.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3395,2004,06087,121733.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3396,2004,06089,77571.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3397,2004,06091,1945.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3398,2004,06093,20863.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3399,2004,06095,148746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3400,2004,06097,220077.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3401,2004,06099,145514.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3402,2004,06101,30145.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3403,2004,06103,23405.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3404,2004,06105,6479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3405,2004,06107,98739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3406,2004,06109,26188.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3407,2004,06111,312909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3408,2004,06113,72009.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3409,2004,06115,18020.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3410,2004,08001,136672.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3411,2004,08003,6269.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3412,2004,08005,232171.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3413,2004,08007,5839.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3414,2004,08009,2186.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3415,2004,08011,2155.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3416,2004,08013,159257.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3417,2004,08014,23235.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3418,2004,08015,8769.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3419,2004,08017,1134.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3420,2004,08019,5613.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3421,2004,08021,3800.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3422,2004,08023,1759.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3423,2004,08025,1493.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3424,2004,08027,2428.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3425,2004,08029,14159.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3426,2004,08031,238672.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3427,2004,08033,1146.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3428,2004,08035,121200.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3429,2004,08037,18511.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3430,2004,08039,11361.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3431,2004,08041,241786.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3432,2004,08043,18523.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3433,2004,08045,20647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3434,2004,08047,3196.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3435,2004,08049,7609.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3436,2004,08051,8420.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3437,2004,08053,602.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3438,2004,08055,3402.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3439,2004,08057,934.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3440,2004,08059,271293.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3441,2004,08061,892.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3442,2004,08063,3502.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3443,2004,08065,2949.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3444,2004,08067,25490.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3445,2004,08069,146435.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3446,2004,08071,6587.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3447,2004,08073,2337.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3448,2004,08075,8766.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3449,2004,08077,61885.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3450,2004,08079,619.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3451,2004,08081,5725.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3452,2004,08083,11015.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3453,2004,08085,16219.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3454,2004,08087,9936.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3455,2004,08089,8180.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3456,2004,08091,2719.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3457,2004,08093,8355.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3458,2004,08095,2325.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3459,2004,08097,9255.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3460,2004,08099,4745.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3461,2004,08101,67182.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3462,2004,08103,3003.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3463,2004,08105,5523.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3464,2004,08107,11761.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3465,2004,08109,2803.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3466,2004,08111,486.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3467,2004,08113,4019.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3468,2004,08115,1360.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3469,2004,08117,13735.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3470,2004,08119,11840.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3471,2004,08121,2530.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3472,2004,08123,88652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3473,2004,08125,4559.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3474,2004,09001,400967.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3475,2004,09003,391808.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3476,2004,09005,96668.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3477,2004,09007,83984.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3478,2004,09009,366392.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3479,2004,09011,118360.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3480,2004,09013,71729.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3481,2004,09015,48861.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3482,2004,10001,55977.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3483,2004,10003,241444.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3484,2004,10005,77749.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3485,2004,11001,227586.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3486,2004,12001,111328.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3487,2004,12003,9955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3488,2004,12005,75024.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3489,2004,12007,10855.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3490,2004,12009,265462.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3491,2004,12011,706872.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3492,2004,12013,5963.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3493,2004,12015,79786.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3494,2004,12017,69467.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3495,2004,12019,81495.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3496,2004,12021,128683.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3497,2004,12023,24991.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3498,2004,12027,9510.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3499,2004,12029,6442.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3500,2004,12031,381061.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3501,2004,12033,143278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3502,2004,12035,38480.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3503,2004,12037,5931.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3504,2004,12039,20984.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3505,2004,12041,7015.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3506,2004,12043,4188.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3507,2004,12045,7277.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3508,2004,12047,5079.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3509,2004,12049,7249.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3510,2004,12051,9775.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3511,2004,12053,80547.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3512,2004,12055,41496.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3513,2004,12057,463222.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3514,2004,12059,8300.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3515,2004,12061,61414.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3516,2004,12063,19807.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3517,2004,12065,7478.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3518,2004,12067,3325.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3519,2004,12069,123950.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3520,2004,12071,240667.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3521,2004,12073,136379.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3522,2004,12075,16652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3523,2004,12077,3021.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3524,2004,12079,8304.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3525,2004,12081,143621.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3526,2004,12083,139677.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3527,2004,12085,72453.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3528,2004,12086,774726.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3529,2004,12087,39535.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3530,2004,12089,32743.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3531,2004,12091,89756.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3532,2004,12093,12190.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3533,2004,12095,388044.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3534,2004,12097,82204.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3535,2004,12099,544622.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3536,2004,12101,190916.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3537,2004,12103,455357.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3538,2004,12105,210830.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3539,2004,12107,30973.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3540,2004,12109,86290.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3541,2004,12111,100063.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3542,2004,12113,67307.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3543,2004,12115,195652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3544,2004,12117,186195.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3545,2004,12119,31842.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3546,2004,12121,15802.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3547,2004,12123,8581.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3548,2004,12125,4675.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3549,2004,12127,228939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3550,2004,12129,11763.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3551,2004,12131,23976.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3552,2004,12133,10366.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3553,2004,13001,6369.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3554,2004,13003,2470.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3555,2004,13005,3790.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3556,2004,13007,1764.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3557,2004,13009,14547.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3558,2004,13011,5590.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3559,2004,13013,17727.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3560,2004,13015,30232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3561,2004,13017,5536.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3562,2004,13019,5592.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3563,2004,13021,57687.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3564,2004,13023,4467.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3565,2004,13025,5618.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3566,2004,13027,5113.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3567,2004,13029,9983.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3568,2004,13031,19171.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3569,2004,13033,8479.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3570,2004,13035,7734.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3571,2004,13037,2019.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3572,2004,13039,14175.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3573,2004,13043,3151.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3574,2004,13045,35278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3575,2004,13047,22304.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3576,2004,13049,3387.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3577,2004,13051,91515.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3578,2004,13053,1688.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3579,2004,13055,7847.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3580,2004,13057,73587.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3581,2004,13059,37235.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3582,2004,13061,1309.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3583,2004,13063,79546.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3584,2004,13065,2265.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3585,2004,13067,279473.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3586,2004,13069,12327.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3587,2004,13071,11730.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3588,2004,13073,47144.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3589,2004,13075,4816.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3590,2004,13077,42545.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3591,2004,13079,4402.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3592,2004,13081,6250.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3593,2004,13083,6230.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3594,2004,13085,8113.0,20191203,TOTAL,,,,,,,,,0.0,0.0
3595,2004,13087,8951.0,20191203,TOTAL,,,,,,,,,0.0,0.0
